Response ID,Time,CONSENTIMIENTO INFORMADO ,PBAT1,PBAT2,PBAT3,PBAT4,PBAT5,PBAT6,PBAT7,PBAT8,PBAT9,PBAT10,PBAT11,PBAT12,PBAT13,PBAT14,PBAT15,PBAT16,PBAT17,PBAT18,STOP1,STOP2,STOP3,STOP4,STOP5,HEALTH,VITAL1,VITAL2,VITAL3,NEED1,NEED2,NEED3,NEED4,NEED5,NEED6,Sexo,Grupo de edad,Clase Social,Ingresos Mensuales en el Hogar,Ocupación,Tamaño del Municipio,Nivel de estudios,Provincia,CCAA,Región,Áreas Nielsen
523,12/3/24,ACEPTO,61,55,73,73,65,41,69,44,83,61,58,63,43,34,79,67,69,65,87,94,100,39,86,Mala,21,41,89,33,76,34,81,30,62,Hombre,De 25 a 34 años,3-Baja,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Sevilla,Andalucía,Sur,Sur
524,12/3/24,ACEPTO,53,0,48,75,7,57,53,48,48,44,52,14,51,51,90,79,65,18,2,1,5,2,3,Buena,51,86,81,84,70,76,31,76,11,Hombre,De 55 a 64 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
525,12/3/24,ACEPTO,99,2,51,50,50,64,66,98,2,51,51,24,80,50,66,66,15,74,85,85,49,50,81,Regular,1,3,49,51,50,37,80,49,74,Mujer,De 55 a 64 años,1-Alta,4-Prefiero no responder,1-Trabaja,1-Menos de 50.000 hab,Medios,"Palmas, Las",Canarias,Sur,Canarias
526,12/3/24,ACEPTO,72,14,30,95,0,19,73,80,83,81,25,56,93,64,73,69,61,9,4,94,100,61,15,Regular,7,15,83,12,92,18,85,90,0,Hombre,De 25 a 34 años,1-Alta,4-Prefiero no responder,1-Trabaja,1-Menos de 50.000 hab,Superiores,Ciudad Real,C. La Mancha,Centro,Centro
527,12/3/24,ACEPTO,49,0,3,59,16,50,29,64,84,90,50,50,41,50,50,62,6,62,86,95,89,22,77,Regular,27,42,50,30,82,26,65,50,8,Hombre,De 65 a 75 años,2-Media,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Medios,Valladolid,C. León,Centro,Centro
528,12/3/24,ACEPTO,65,22,63,61,15,54,58,82,77,65,63,36,64,39,84,92,55,60,37,76,80,83,67,Buena,79,84,59,54,70,58,33,55,35,Hombre,De 45 a 54 años,3-Baja,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Medios,Granada,Andalucía,Sur,Sur
529,12/3/24,ACEPTO,87,1,97,10,51,99,11,100,0,51,68,1,93,3,93,62,0,5,63,69,86,60,13,Buena,67,100,85,100,11,77,11,100,0,Mujer,De 55 a 64 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Medios,Zaragoza,Aragón,Noreste,Noreste
530,12/3/24,ACEPTO,69,7,78,20,30,77,72,85,19,64,69,21,82,18,85,82,13,18,19,16,19,15,21,Buena,70,76,73,81,18,84,18,80,13,Mujer,De 55 a 64 años,3-Baja,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Medios,Alicante,C. Valenciana,Este,Levante
531,12/3/24,ACEPTO,60,0,66,67,56,31,72,69,51,0,59,52,74,12,33,57,0,0,15,22,64,46,0,Regular,61,65,35,53,51,61,33,76,11,Hombre,De 25 a 34 años,1-Alta,4-Prefiero no responder,1-Trabaja,1-Menos de 50.000 hab,Superiores,Castellón,C. Valenciana,Este,Levante
532,12/3/24,ACEPTO,75,20,100,100,65,75,75,15,15,68,65,31,58,60,39,79,25,68,81,61,62,71,0,Buena,58,36,34,70,30,100,74,68,0,Mujer,De 25 a 34 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Medios,Tarragona,Cataluña,Noreste,Noreste
533,12/3/24,ACEPTO,81,60,53,57,17,59,92,26,75,63,53,62,59,60,70,97,55,44,69,29,65,84,47,Excelente,97,98,16,88,50,76,35,96,67,Hombre,De 18 a 24 años,1-Alta,4-Prefiero no responder,No trabaja,Más de 200.000 hab,Superiores,Córdoba,Andalucía,Sur,Sur
534,12/3/24,ACEPTO,74,17,72,26,38,65,41,83,60,74,68,68,65,41,72,71,15,22,43,32,78,38,71,Buena,69,74,71,64,38,82,16,73,32,Hombre,De 35 a 44 años,2-Media,1-Menos de 1.800 €,1-Trabaja,De 50.000 a 200.000 hab,Básicos,Tarragona,Cataluña,Noreste,Noreste
535,12/3/24,ACEPTO,81,0,99,73,62,100,66,100,84,55,80,70,57,62,100,55,9,81,98,56,66,92,92,Regular,74,81,73,100,28,100,100,100,0,Mujer,De 65 a 75 años,2-Media,2-De 1.800 a 3.000 €,No trabaja,1-Menos de 50.000 hab,Básicos,Alicante,C. Valenciana,Este,Levante
536,12/3/24,ACEPTO,60,65,65,32,35,65,65,68,67,61,54,70,45,60,75,60,20,71,65,75,75,20,60,Buena,65,65,70,55,60,70,20,94,5,Hombre,De 65 a 75 años,1-Alta,4-Prefiero no responder,1-Trabaja,De 50.000 a 200.000 hab,Superiores,"Palmas, Las",Canarias,Sur,Canarias
537,12/3/24,ACEPTO,50,0,55,0,0,50,50,50,0,50,50,0,50,0,70,70,50,50,50,50,15,29,30,Regular,50,41,96,100,50,99,9,76,4,Hombre,De 55 a 64 años,2-Media,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Básicos,Córdoba,Andalucía,Sur,Sur
538,12/3/24,ACEPTO,100,27,64,81,29,98,66,71,57,65,87,20,73,86,88,82,56,61,36,69,78,74,74,Regular,86,83,78,88,31,68,35,71,87,Hombre,De 35 a 44 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Jaén,Andalucía,Sur,Sur
539,12/3/24,ACEPTO,93,82,90,23,11,92,43,92,8,8,92,8,96,7,95,93,20,12,15,18,20,21,85,Muy buena,77,99,82,84,88,85,18,23,18,Mujer,De 45 a 54 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Superiores,Murcia,Murcia,Sur,Levante
540,12/3/24,ACEPTO,62,23,79,36,39,37,67,82,29,77,29,71,81,30,65,78,33,51,33,31,55,30,41,Buena,62,67,69,65,67,65,63,78,73,Hombre,De 35 a 44 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Básicos,Valencia,C. Valenciana,Este,Levante
541,12/3/24,ACEPTO,20,64,40,84,50,3,61,13,81,61,12,94,8,50,61,50,82,97,100,60,61,56,100,Mala,3,4,58,23,55,20,92,60,4,Hombre,De 25 a 34 años,3-Baja,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Medios,Sevilla,Andalucía,Sur,Sur
542,12/3/24,ACEPTO,80,32,66,62,33,40,32,74,33,69,68,32,73,26,77,79,13,25,20,73,72,22,58,Buena,59,58,58,72,20,66,22,75,18,Mujer,De 35 a 44 años,2-Media,3-Más de 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
544,12/3/24,ACEPTO,73,26,76,33,40,67,36,74,32,62,46,48,64,40,69,64,56,68,38,77,93,58,45,Buena,48,46,35,59,72,64,40,65,42,Mujer,De 35 a 44 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Murcia,Murcia,Sur,Levante
545,12/3/24,ACEPTO,62,90,30,60,36,28,75,48,54,51,43,37,50,68,56,60,75,59,59,73,67,76,89,Regular,60,63,68,51,60,86,85,43,60,Mujer,De 55 a 64 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Medios,Madrid,Madrid,Centro,Centro
546,12/3/24,ACEPTO,0,0,71,75,0,50,0,86,0,70,55,0,24,0,50,75,0,0,0,50,50,28,0,Muy buena,64,83,78,69,0,50,0,50,0,Mujer,De 35 a 44 años,1-Alta,4-Prefiero no responder,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
547,12/3/24,ACEPTO,50,0,100,0,50,100,0,100,50,50,50,50,50,0,100,100,0,0,0,0,0,0,0,Buena,50,100,100,100,0,50,0,100,0,Hombre,De 65 a 75 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Sevilla,Andalucía,Sur,Sur
548,12/3/24,ACEPTO,39,71,35,23,23,36,66,66,71,62,76,72,70,20,82,72,44,80,70,38,36,84,75,Buena,71,72,77,62,64,78,65,37,73,Mujer,De 35 a 44 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Navarra,Navarra,Norte,Norte
549,12/3/24,ACEPTO,61,9,42,79,23,43,81,37,86,81,14,50,62,37,79,72,25,32,71,75,69,37,81,Buena,30,42,69,38,54,66,75,35,84,Mujer,De 35 a 44 años,1-Alta,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Sevilla,Andalucía,Sur,Sur
551,12/3/24,ACEPTO,100,0,100,34,41,100,35,80,0,32,35,21,80,20,73,84,17,18,0,0,0,0,0,Excelente,100,100,72,81,0,71,0,60,26,Mujer,De 55 a 64 años,2-Media,1-Menos de 1.800 €,1-Trabaja,De 50.000 a 200.000 hab,Básicos,Álava,Pais Vasco,Norte,Norte
552,12/3/24,ACEPTO,70,67,45,7,78,13,16,77,76,13,81,76,17,84,41,59,83,27,65,72,18,72,20,Buena,63,27,78,72,25,77,25,71,81,Hombre,De 25 a 34 años,2-Media,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Zaragoza,Aragón,Noreste,Noreste
553,12/3/24,ACEPTO,39,45,69,66,63,67,61,37,66,58,61,30,35,59,34,59,24,34,66,63,59,29,60,Regular,38,28,38,39,59,41,59,39,63,Hombre,De 25 a 34 años,1-Alta,3-Más de 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Murcia,Murcia,Sur,Levante
554,12/3/24,ACEPTO,97,25,62,59,5,95,67,88,84,59,69,70,58,16,83,77,63,57,69,95,100,63,23,Regular,82,63,33,59,43,61,67,91,18,Mujer,De 18 a 24 años,1-Alta,4-Prefiero no responder,No trabaja,1-Menos de 50.000 hab,Medios,Murcia,Murcia,Sur,Levante
555,12/3/24,ACEPTO,68,46,52,8,58,94,70,83,8,73,60,67,63,30,36,68,9,74,31,27,72,74,75,Buena,93,84,87,29,12,81,57,73,51,Hombre,De 35 a 44 años,3-Baja,2-De 1.800 a 3.000 €,No trabaja,1-Menos de 50.000 hab,Superiores,Murcia,Murcia,Sur,Levante
556,12/3/24,ACEPTO,71,18,63,8,29,72,42,71,14,63,60,32,71,26,47,58,26,27,12,63,69,22,32,Buena,63,70,58,68,25,67,62,74,31,Mujer,De 25 a 34 años,3-Baja,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Medios,Valencia,C. Valenciana,Este,Levante
557,12/3/24,ACEPTO,75,0,60,10,30,75,85,85,25,70,10,0,80,0,70,75,5,0,0,0,0,15,0,Muy buena,70,85,60,85,5,80,0,75,5,Hombre,De 55 a 64 años,1-Alta,4-Prefiero no responder,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
558,12/3/24,ACEPTO,51,60,61,50,50,65,50,61,55,50,57,56,51,50,60,60,62,50,40,35,16,52,12,Regular,48,40,51,43,32,51,66,60,57,Hombre,De 35 a 44 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Medios,Murcia,Murcia,Sur,Levante
559,12/3/24,ACEPTO,86,14,85,0,0,53,5,90,7,33,87,10,100,14,87,100,15,12,0,13,17,13,0,Excelente,100,100,85,83,12,100,0,50,51,Mujer,De 55 a 64 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Medios,Murcia,Murcia,Sur,Levante
560,12/3/24,ACEPTO,100,0,100,0,0,100,0,100,0,0,100,0,100,0,100,100,0,0,0,85,85,0,0,Excelente,100,100,100,100,0,100,0,100,0,Hombre,De 35 a 44 años,2-Media,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Granada,Andalucía,Sur,Sur
561,12/3/24,ACEPTO,56,51,62,54,21,71,53,52,38,51,29,50,54,52,63,40,44,48,29,64,65,29,40,Buena,34,42,56,46,22,24,23,53,17,Mujer,De 65 a 75 años,3-Baja,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Básicos,Barcelona,Cataluña,Noreste,Noreste
562,12/3/24,ACEPTO,67,55,66,44,38,82,93,67,44,78,67,54,62,44,55,78,31,40,58,75,58,56,79,Buena,78,62,80,46,46,56,49,40,72,Hombre,De 25 a 34 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Sevilla,Andalucía,Sur,Sur
563,12/3/24,ACEPTO,65,43,62,38,43,62,56,72,66,66,64,63,66,50,65,68,28,34,51,57,58,52,44,Buena,61,60,59,56,46,56,60,64,48,Hombre,De 18 a 24 años,3-Baja,3-Más de 3.000 €,No trabaja,Más de 200.000 hab,Medios,Madrid,Madrid,Centro,Centro
564,12/3/24,ACEPTO,60,1,98,25,1,29,13,99,81,57,0,59,99,2,56,62,25,2,1,38,42,29,0,Buena,72,71,71,98,58,64,0,45,1,Mujer,De 55 a 64 años,2-Media,1-Menos de 1.800 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Tarragona,Cataluña,Noreste,Noreste
565,12/3/24,ACEPTO,76,72,65,34,51,51,51,50,61,51,43,61,36,90,81,42,39,64,82,100,67,39,54,Buena,51,100,38,55,51,50,51,51,52,Hombre,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,No trabaja,1-Menos de 50.000 hab,Básicos,Navarra,Navarra,Norte,Norte
566,12/3/24,ACEPTO,84,32,79,42,78,83,34,38,37,75,76,76,80,27,77,82,17,70,68,39,77,64,27,Muy buena,77,75,76,39,67,74,31,78,71,Mujer,De 25 a 34 años,1-Alta,3-Más de 3.000 €,No trabaja,Más de 200.000 hab,Medios,Granada,Andalucía,Sur,Sur
567,12/3/24,ACEPTO,69,39,65,55,24,57,51,80,56,57,75,15,87,38,75,91,23,51,1,0,51,29,24,Muy buena,95,99,89,82,19,89,14,90,3,Hombre,De 55 a 64 años,2-Media,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Medios,Valencia,C. Valenciana,Este,Levante
568,12/3/24,ACEPTO,74,60,50,50,52,44,50,51,51,51,51,50,58,73,28,36,71,40,51,61,64,81,64,Buena,69,100,43,50,51,53,65,57,45,Mujer,De 65 a 75 años,2-Media,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Medios,Navarra,Navarra,Norte,Norte
569,12/3/24,ACEPTO,100,6,100,82,43,57,97,73,47,100,100,97,54,59,63,96,0,50,74,100,96,59,1,Regular,48,51,97,97,0,100,100,53,0,Mujer,De 18 a 24 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Valencia,C. Valenciana,Este,Levante
570,12/3/24,ACEPTO,96,23,93,25,34,80,76,89,13,79,86,24,81,19,72,91,22,16,36,36,37,40,65,Muy buena,81,85,87,87,13,84,22,89,20,Hombre,De 55 a 64 años,2-Media,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Básicos,Valladolid,C. León,Centro,Centro
571,12/3/24,ACEPTO,100,0,86,94,25,75,69,100,88,66,79,18,81,13,84,69,24,23,6,63,81,23,20,Muy buena,85,85,80,33,69,83,53,82,26,Mujer,De 35 a 44 años,3-Baja,3-Más de 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Básicos,Barcelona,Cataluña,Noreste,Noreste
572,12/3/24,ACEPTO,85,13,86,17,11,89,11,90,8,88,93,13,90,13,92,90,8,7,8,15,11,9,7,Muy buena,91,92,96,93,7,12,4,91,5,Mujer,De 18 a 24 años,3-Baja,4-Prefiero no responder,No trabaja,1-Menos de 50.000 hab,Medios,Valladolid,C. León,Centro,Centro
573,12/3/24,ACEPTO,88,87,83,64,33,84,87,91,90,88,88,18,86,17,87,86,21,17,18,17,17,18,10,Muy buena,87,85,22,83,23,89,16,86,13,Hombre,De 35 a 44 años,2-Media,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Superiores,Sevilla,Andalucía,Sur,Sur
574,12/3/24,ACEPTO,80,50,50,69,41,69,51,77,53,85,90,31,71,53,76,72,50,70,51,10,16,22,53,Regular,49,50,71,86,38,52,19,87,23,Hombre,De 55 a 64 años,1-Alta,4-Prefiero no responder,1-Trabaja,Más de 200.000 hab,Superiores,Murcia,Murcia,Sur,Levante
575,12/3/24,ACEPTO,85,25,62,27,50,77,24,85,52,64,63,66,73,73,81,78,64,28,1,15,17,17,4,Muy buena,88,86,87,88,19,82,9,86,13,Mujer,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Toledo,C. La Mancha,Centro,Centro
576,12/3/24,ACEPTO,50,1,63,18,50,75,8,72,6,50,50,50,88,9,97,74,15,14,14,14,16,33,31,Muy buena,56,70,56,56,60,79,19,71,19,Mujer,De 65 a 75 años,2-Media,2-De 1.800 a 3.000 €,No trabaja,De 50.000 a 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
577,12/3/24,ACEPTO,60,7,80,22,61,74,63,73,29,28,65,86,73,86,88,61,12,90,18,80,63,27,97,Muy buena,62,79,94,69,64,69,100,77,4,Hombre,De 55 a 64 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Medios,Almería,Andalucía,Sur,Sur
578,12/3/24,ACEPTO,74,62,77,61,51,72,60,67,67,70,66,67,82,67,71,69,21,53,27,75,85,77,57,Buena,73,61,53,59,59,63,60,65,56,Mujer,De 25 a 34 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Alicante,C. Valenciana,Este,Levante
579,12/3/24,ACEPTO,98,2,100,2,2,98,1,96,0,99,95,2,100,0,92,97,9,3,0,0,2,3,0,Buena,39,80,80,90,0,65,45,89,6,Mujer,De 65 a 75 años,2-Media,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Superiores,Málaga,Andalucía,Sur,Sur
580,12/3/24,ACEPTO,60,60,67,20,30,50,36,60,29,48,39,26,28,25,50,70,50,37,12,29,12,12,36,Muy buena,52,50,45,46,11,13,13,76,1,Hombre,De 45 a 54 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Medios,Barcelona,Cataluña,Noreste,Noreste
581,13/3/24,ACEPTO,85,93,63,70,58,72,80,66,53,67,77,65,78,81,83,90,89,79,49,54,71,79,60,Regular,50,54,61,85,31,52,50,29,37,Mujer,De 18 a 24 años,3-Baja,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Medios,Granada,Andalucía,Sur,Sur
582,13/3/24,ACEPTO,100,5,100,1,0,100,0,100,0,0,63,0,100,0,100,100,0,0,0,0,0,0,0,Muy buena,100,100,100,100,4,100,87,100,86,Mujer,De 55 a 64 años,3-Baja,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Medios,Madrid,Madrid,Centro,Centro
583,13/3/24,ACEPTO,73,86,92,31,84,23,85,86,64,91,4,79,90,94,100,64,7,96,86,100,100,64,8,Regular,61,59,60,15,100,91,52,70,22,Mujer,De 45 a 54 años,2-Media,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Córdoba,Andalucía,Sur,Sur
584,13/3/24,ACEPTO,86,77,71,75,78,69,69,77,83,82,75,73,64,70,69,69,74,75,20,13,7,24,31,Buena,68,65,75,74,44,65,65,43,62,Hombre,De 45 a 54 años,1-Alta,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
585,13/3/24,ACEPTO,27,78,38,61,34,61,40,71,34,72,33,65,36,70,35,58,42,56,57,65,59,25,65,Buena,30,45,35,62,64,36,63,36,60,Hombre,De 55 a 64 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Superiores,Guadalajara,C. La Mancha,Centro,Centro
586,13/3/24,ACEPTO,50,4,73,24,50,81,14,89,50,67,50,19,78,14,58,73,30,23,7,10,12,17,32,Muy buena,75,87,65,75,28,86,11,70,16,Hombre,De 55 a 64 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Cáceres,Extremadura,Sur,Centro
587,13/3/24,ACEPTO,100,3,100,54,38,63,35,79,100,54,55,35,67,57,100,100,0,0,0,0,0,0,0,Regular,0,38,3,72,0,40,40,100,0,Mujer,De 45 a 54 años,3-Baja,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Medios,Ciudad Real,C. La Mancha,Centro,Centro
588,13/3/24,ACEPTO,100,0,100,100,79,100,0,100,0,100,100,6,100,0,95,100,0,0,8,0,0,0,0,Buena,100,100,100,100,0,100,0,100,0,Mujer,De 55 a 64 años,1-Alta,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Ceuta,Andalucía,Sur,Sur
589,13/3/24,ACEPTO,71,41,61,67,63,89,43,92,69,39,76,69,78,81,80,87,44,65,11,7,6,75,69,Regular,69,77,73,9,88,72,79,81,9,Hombre,De 65 a 75 años,3-Baja,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Medios,Zamora,C. León,Centro,Centro
590,13/3/24,ACEPTO,81,80,71,58,60,53,66,71,64,34,62,66,41,64,68,65,29,63,68,70,70,39,63,Buena,66,59,64,64,75,48,66,63,46,Mujer,De 25 a 34 años,1-Alta,2-De 1.800 a 3.000 €,No trabaja,1-Menos de 50.000 hab,Superiores,Granada,Andalucía,Sur,Sur
591,13/3/24,ACEPTO,51,40,56,56,58,61,61,54,53,53,56,56,61,57,51,54,59,51,44,47,58,57,58,Regular,51,51,51,51,53,51,51,51,51,Hombre,De 35 a 44 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Valencia,C. Valenciana,Este,Levante
592,13/3/24,ACEPTO,61,71,57,100,76,67,66,84,89,76,55,76,75,30,78,88,100,81,57,88,93,60,70,Mala,33,36,63,65,66,80,71,71,71,Mujer,De 35 a 44 años,1-Alta,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Valladolid,C. León,Centro,Centro
593,13/3/24,ACEPTO,70,29,66,69,64,34,63,65,28,35,30,32,81,34,80,77,37,30,16,14,69,78,22,Regular,40,41,63,63,35,74,40,68,27,Mujer,De 65 a 75 años,2-Media,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Superiores,Córdoba,Andalucía,Sur,Sur
594,13/3/24,ACEPTO,0,33,69,74,100,0,77,24,6,9,14,81,0,17,25,23,72,100,100,78,52,69,100,Mala,0,0,69,28,65,26,50,18,100,Mujer,De 35 a 44 años,3-Baja,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Medios,Barcelona,Cataluña,Noreste,Noreste
596,13/3/24,ACEPTO,51,79,51,51,70,65,82,51,46,51,51,73,38,74,51,51,51,88,51,96,97,98,96,Regular,44,43,42,27,93,51,51,31,82,Mujer,De 45 a 54 años,3-Baja,2-De 1.800 a 3.000 €,No trabaja,De 50.000 a 200.000 hab,Superiores,Palencia,C. León,Centro,Norte
597,13/3/24,ACEPTO,62,71,87,56,74,72,68,70,79,83,82,66,62,68,64,65,65,68,63,90,59,47,43,Regular,62,58,82,65,73,30,38,70,62,Mujer,De 45 a 54 años,1-Alta,4-Prefiero no responder,1-Trabaja,1-Menos de 50.000 hab,Superiores,Castellón,C. Valenciana,Este,Levante
598,13/3/24,ACEPTO,50,0,75,50,23,76,66,85,30,63,38,22,59,61,72,79,0,15,35,50,50,9,50,Buena,21,22,22,64,20,37,17,36,0,Mujer,De 65 a 75 años,2-Media,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Básicos,Sevilla,Andalucía,Sur,Sur
599,13/3/24,ACEPTO,97,24,98,50,2,97,29,99,50,77,93,4,95,2,91,98,50,9,5,3,2,1,0,Buena,29,50,84,50,50,87,1,78,50,Hombre,De 55 a 64 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Murcia,Murcia,Sur,Levante
600,13/3/24,ACEPTO,60,0,70,20,20,60,60,80,100,75,50,40,60,70,100,80,70,60,75,60,40,80,50,Buena,60,70,50,40,60,70,80,80,60,Hombre,De 45 a 54 años,1-Alta,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
601,13/3/24,ACEPTO,51,26,25,24,68,77,63,66,71,39,30,72,29,66,67,57,72,54,58,69,41,26,28,Buena,63,58,40,36,33,61,62,64,65,Hombre,De 25 a 34 años,3-Baja,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Superiores,Valladolid,C. León,Centro,Centro
602,13/3/24,ACEPTO,60,46,54,57,61,51,56,56,51,52,52,51,51,63,57,56,51,52,53,55,51,51,51,Buena,50,55,82,60,51,69,61,58,69,Mujer,De 18 a 24 años,1-Alta,4-Prefiero no responder,No trabaja,1-Menos de 50.000 hab,Medios,Sevilla,Andalucía,Sur,Sur
603,13/3/24,ACEPTO,100,0,50,100,100,0,37,52,0,100,50,78,100,22,100,100,100,50,1,100,100,0,49,Regular,0,13,14,52,19,100,19,100,1,Mujer,De 45 a 54 años,2-Media,1-Menos de 1.800 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Murcia,Murcia,Sur,Levante
604,13/3/24,ACEPTO,67,0,16,84,94,24,84,53,19,33,8,97,13,86,3,2,48,99,93,100,100,68,100,Mala,0,0,16,13,17,10,85,11,11,Mujer,De 55 a 64 años,2-Media,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Medios,Barcelona,Cataluña,Noreste,Noreste
605,13/3/24,ACEPTO,70,68,81,80,74,74,100,57,74,71,81,68,75,70,74,86,0,64,75,80,95,72,74,Muy buena,76,81,75,83,80,90,96,100,100,Mujer,De 25 a 34 años,2-Media,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Gerona,Cataluña,Noreste,Noreste
606,13/3/24,ACEPTO,48,50,50,50,50,59,50,50,50,50,51,50,50,50,50,50,50,50,48,50,50,50,50,Buena,47,64,50,50,51,50,50,50,51,Hombre,De 25 a 34 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
607,13/3/24,ACEPTO,60,0,80,0,29,66,80,93,15,40,76,0,61,0,75,80,0,16,60,19,10,20,5,Buena,85,90,85,95,10,90,0,90,0,Hombre,De 55 a 64 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Córdoba,Andalucía,Sur,Sur
608,12/3/24,ACEPTO,91,14,85,71,16,53,27,54,51,8,14,30,52,14,65,70,53,20,20,51,50,71,12,Buena,24,30,75,69,39,55,53,56,8,Mujer,De 35 a 44 años,3-Baja,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
609,13/3/24,ACEPTO,56,87,70,68,44,31,93,37,93,29,33,100,0,85,31,31,100,100,100,100,100,100,100,Buena,29,34,31,0,76,30,100,7,45,Mujer,De 35 a 44 años,3-Baja,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Baleares,Baleares,Este,Noreste
